subject,date,difficulty,saMedian,saSEM,saLog,saLogSEM,saVar
co,2018-01-27_12-21-57-PM.csv,3,228.755123563022,23.780216675396623,2.359370829996318,1.3762158074105286,0.08334140135190814
co,2018-01-27_12-51-47-PM.csv,1,182.22673221381498,15.740716607027347,2.260612087243749,1.1970245000302469,0.052417957835717864
co,2018-01-27_12-51-47-PM.csv,2,199.923496337726,20.2040567562101,2.300863838290981,1.3054385798400268,0.09086594363716927
co,2018-01-27_12-51-47-PM.csv,3,145.36956608298698,17.15339171799373,2.1624734941043107,1.2343500053567265,0.06402626847317727
co,2018-01-29_11-36-26-AM.csv,1,180.82195894974097,22.95214595329293,2.2572511698982707,1.360823296936626,0.07513545710736912
co,2018-01-29_11-36-26-AM.csv,2,197.8137052174625,23.385458288734416,2.2962563777268907,1.3689458852694631,0.07772873706507819
co,2018-01-29_11-36-26-AM.csv,3,236.6581347506025,27.8760051161609,2.374121437249308,1.445230535555144,0.08118566380479586
co,2018-01-29_12-05-07-PM.csv,1,186.779997233897,17.279806586364653,2.2713303646345104,1.2375388770928366,0.06354302018558401
co,2018-01-29_12-05-07-PM.csv,2,193.857927598291,28.37786213674118,2.2874835656826384,1.4529796745186145,0.08812526005825369
co,2018-01-29_12-05-07-PM.csv,3,238.591716395381,23.051537052059377,2.377655361437314,1.3626998889869288,0.07973948245394313
co,2018-02-02_10-39-53-AM.csv,1,189.5422165073415,21.80907885076853,2.277705954959675,1.3386373226866064,0.07846641893072553
co,2018-02-02_10-39-53-AM.csv,2,222.032809322942,28.87687485270569,2.3464171539780763,1.4605501907097722,0.09579669039156512
co,2018-02-02_10-39-53-AM.csv,3,157.77804334835048,20.882553578543376,2.198046565944883,1.3197836043523303,0.07749055417615723
co,2018-02-02_11-09-19-AM.csv,1,158.80141296003399,21.120023930248248,2.2008543623103214,1.3246944059436343,0.0723577724962079
co,2018-02-02_11-09-19-AM.csv,2,174.25261586424702,24.342059518882444,2.2411793064078127,1.3863573199847168,0.09177049822675644
co,2018-02-02_11-09-19-AM.csv,3,184.690652149001,25.333877981424223,2.2664449148076304,1.4037016744736734,0.08836346955187586
co,2018-02-09_10-35-35-AM.csv,1,186.5052119402885,22.436872014790865,2.2706909727949998,1.3509623106320219,0.07262828454094879
co,2018-02-09_10-35-35-AM.csv,2,143.696165418134,20.66714833428083,2.157445178990421,1.3152805565438797,0.07547472743537784
co,2018-02-09_10-35-35-AM.csv,3,187.23578670279545,29.61791257612414,2.272388859798311,1.4715544468720136,0.06941914738336662
co,2018-02-09_11-04-14-AM.csv,1,227.54576522495603,23.837179057637815,2.3570687574141655,1.3772548587783315,0.0750179107333363
co,2018-02-09_11-04-14-AM.csv,2,198.05314461668752,35.26061683038996,2.2967817423668357,1.5472899053453646,0.11501099455251454
co,2018-02-09_11-04-14-AM.csv,3,235.108818380819,33.67120536559214,2.3712689187987173,1.5272586635890202,0.1005580500134027
co,2018-02-10_12-16-22-PM.csv,1,258.44446455570704,29.396669204140366,2.412367234748414,1.4682981253710108,0.09377715347141795
co,2018-02-10_12-16-22-PM.csv,2,216.964271767482,26.16771551845691,2.336388223011001,1.417765809723011,0.09635539410016375
co,2018-02-10_12-16-22-PM.csv,3,268.89387619075103,24.9352847145472,2.42958091168091,1.3968143314174593,0.08744379883648015
co,2018-02-10_12-48-37-PM.csv,1,140.891816366169,22.678752781520778,2.1488857680544804,1.3556191668435635,0.08588668464930396
co,2018-02-10_12-48-37-PM.csv,2,253.02520921111397,24.523083386387626,2.4031637926219425,1.389575074880028,0.0903785410797056
co,2018-02-10_12-48-37-PM.csv,3,261.081306646622,22.430705727573184,2.4167757775646077,1.3508429378169924,0.08381367297681164
co,2018-02-16_10-28-37-AM.csv,1,200.647123481396,24.691179287593876,2.302432937979095,1.3925418329802792,0.061653369947891785
co,2018-02-16_10-28-37-AM.csv,2,195.88638369787603,24.01201221452914,2.2920042487032695,1.380428555602596,0.07221949883554767
co,2018-02-16_10-28-37-AM.csv,3,198.42856587899098,22.565394754144958,2.2976041935771634,1.353442935376541,0.08040683625623593
co,2018-02-16_10-57-24-AM.csv,1,218.418054304799,20.505458991475685,2.3392885340367218,1.3118694949224132,0.07621627507093871
co,2018-02-16_10-57-24-AM.csv,2,166.64675757470502,20.604183156871958,2.221796868064879,1.3139554018018857,0.0525508734822985
co,2018-02-16_10-57-24-AM.csv,3,190.513302771918,22.235453570578677,2.2799253060942095,1.347045992844561,0.07422725470497749
co,2018-02-18_02-44-54-PM.csv,1,219.5168699363855,17.7203592420793,2.3414679015200646,1.2484725220245785,0.06573853539723455
co,2018-02-18_02-44-54-PM.csv,2,246.3015456784815,53.0100380811924,2.3914671372858307,1.7243581162137078,0.13772162648453626
co,2018-02-18_02-44-54-PM.csv,3,399.18432000837754,50.123349811239116,2.6011734738288115,1.7000400877794588,0.08072841009795366
co,2018-02-18_03-38-08-PM.csv,1,142.701669814181,19.714497570541482,2.154429055012627,1.2947857134345107,0.07728610626901583
co,2018-02-18_03-38-08-PM.csv,2,191.8535601052705,32.28116924557511,2.282969862537351,1.50894925677199,0.1149369953456918
co,2018-02-18_03-38-08-PM.csv,3,140.1864818141085,27.525301457716047,2.1467061366221296,1.4397320840726968,0.101430571491216
co,2018-04-09_03-05-31-PM.csv,1,244.3749036764005,22.416619394125757,2.388056603557063,1.350570118108301,0.06817486623324784
co,2018-04-09_03-05-31-PM.csv,2,193.068883380204,22.799073313728503,2.2857122848347453,1.3579171951183002,0.06817236712610371
co,2018-04-09_03-05-31-PM.csv,3,179.711950504465,26.26346508771229,2.25457695783005,1.4193520244646365,0.07949126618013791
co,2018-04-09_03-37-04-PM.csv,1,205.89041163618,35.681322697513565,2.3136361218950627,1.5524409451879437,0.09076904176047791
co,2018-04-09_03-37-04-PM.csv,2,227.81447784506,34.92573748090631,2.3575813204824225,1.5431455853089564,0.09809106704777633
co,2018-04-09_03-37-04-PM.csv,3,327.7770021110995,42.124728064674684,2.5155784788054785,1.6245371103092487,0.09593239200998445
co,2018-04-13_10-32-36-AM.csv,1,185.7509435527275,23.1912861007372,2.2689310285090714,1.3653248336300365,0.09253862049606432
co,2018-04-13_10-32-36-AM.csv,2,157.1341579874395,16.226062609636283,2.1962706026908827,1.210213147407093,0.05566188022117892
co,2018-04-13_10-32-36-AM.csv,3,195.196572369127,23.1613014238779,2.290472187233112,1.3647629585670256,0.07652202147537254
co,2018-04-13_11-05-21-AM.csv,1,225.823344294943,17.27068515047175,2.3537688347299617,1.2373095669343863,0.044748944591552854
co,2018-04-13_11-05-21-AM.csv,2,276.657309864718,26.493082769764026,2.4419421496702505,1.4231324963115939,0.05689621562213523
co,2018-04-13_11-05-21-AM.csv,3,204.568999772358,24.911113980280653,2.3108398217131176,1.396393148840057,0.08519541341473176
co,2018-04-19_02-48-02-PM.csv,1,197.7813560391855,22.05967289063147,2.29618535019886,1.3435990682652326,0.06787566190850816
co,2018-04-19_02-48-02-PM.csv,2,199.743526555542,24.57979417854942,2.3004727132588036,1.390578241955867,0.07923588062171616
co,2018-04-19_02-48-02-PM.csv,3,241.4161520175025,30.571930090736974,2.382766323331365,1.4853228578067648,0.0964807542289364
co,2018-04-19_03-16-41-PM.csv,1,143.0387930866995,20.41968379768622,2.155453837036309,1.3100490126782527,0.07782761237739134
co,2018-04-19_03-16-41-PM.csv,2,237.500286554096,33.861132462109474,2.3756641379557806,1.5297014786937875,0.0865857820984099
co,2018-04-19_03-16-41-PM.csv,3,192.656407467976,26.407388412928878,2.2847834575831736,1.421725453310824,0.07160992583564242
co,2018-04-20_10-26-38-AM.csv,1,208.58640824001,25.736404400429073,2.3192860058226468,1.4105478720893974,0.09038225961786597
co,2018-04-20_10-26-38-AM.csv,2,152.675075343193,20.06809779051536,2.183768142986717,1.3025062086492023,0.07457635768632263
co,2018-04-20_10-26-38-AM.csv,3,191.49938706173901,23.53813981615836,2.2821673882465188,1.3717721382228283,0.07506958245451478
co,2018-04-20_10-54-49-AM.csv,1,271.349514989969,21.475484725012905,2.4335290496583792,1.3319429751120142,0.06105301076159969
co,2018-04-20_10-54-49-AM.csv,2,232.337077783354,28.23710741359544,2.3661185227221524,1.450820205883465,0.07674259689249453
co,2018-04-20_10-54-49-AM.csv,3,170.420768057041,24.306849913801422,2.2315225182650695,1.3857286793822887,0.09548496841777393
co,2018-04-26_03-11-22-PM.csv,1,129.42770701769751,12.925130211179345,2.112027257142817,1.1114349269854633,0.0485842402064837
co,2018-04-26_03-11-22-PM.csv,2,188.8004431087055,26.41649922554859,2.276003009238744,1.421875263401013,0.09015157773850066
co,2018-04-26_03-11-22-PM.csv,3,154.600803977951,19.781113149294267,2.1892117480705324,1.2962507271496106,0.07324245337367198
co,2018-04-27_10-19-55-AM.csv,1,176.47236586388803,15.534311733173308,2.2466767080669934,1.1912920160649803,0.05764091426916337
co,2018-04-27_10-19-55-AM.csv,2,182.062043194128,25.1330157930484,2.260219412299139,1.4002446041395797,0.06525329956388369
co,2018-04-27_10-19-55-AM.csv,3,170.792116858391,25.434673040534225,2.232467821365222,1.40542615920329,0.09601266094140418
co,2018-04-27_10-48-48-AM.csv,1,207.759893656158,22.648925999071878,2.3175617143236162,1.3550476128064457,0.06059717302648637
co,2018-04-27_10-48-48-AM.csv,2,186.67709047799198,21.03141077364216,2.271091023415175,1.3228684058607423,0.07428970928119653
co,2018-04-27_10-48-48-AM.csv,3,216.225607505463,23.467988372385296,2.3349071259713736,1.3704758643657464,0.09282085695463113
co,2018-05-04_10-42-31-AM.csv,1,233.43576200753301,24.718313780525552,2.3681673900674967,1.3930188409802569,0.07953431812739478
co,2018-05-04_10-42-31-AM.csv,2,209.202179079468,25.063651631012384,2.3205662038915076,1.3990443454955592,0.07914187560511615
co,2018-05-04_10-42-31-AM.csv,3,232.71266064601002,25.536021892292407,2.366820011559726,1.4071532419958905,0.07592735275363188
co,2018-05-04_11-11-39-AM.csv,1,226.22148526428,20.73342895978824,2.3545338494338437,1.3166711330232101,0.07546747290369453
co,2018-05-04_11-11-39-AM.csv,2,191.091778298704,20.56057149374555,2.2812420019879442,1.3130351819735646,0.07033817217585638
co,2018-05-04_11-11-39-AM.csv,3,186.91680388656152,24.254800633937702,2.2716483463609585,1.384797709226499,0.06671170705873702
co,2018-05-09_01-18-13-PM.csv,1,148.0794122713065,18.196760163220148,2.1704946820290525,1.2599940710352604,0.06487979690566491
co,2018-05-09_01-18-13-PM.csv,2,144.870130505518,26.732306836045773,2.1609788513521537,1.4270364373550208,0.09371068329021406
co,2018-05-09_01-18-13-PM.csv,3,177.23662325054005,24.1852186020468,2.2485534671684935,1.3835500171837918,0.0832252289591734
co,2018-05-09_12-46-00-PM.csv,1,213.74238417453853,21.872714463733164,2.3298906493889957,1.3399026835162244,0.07499666357748193
co,2018-05-09_12-46-00-PM.csv,2,175.36196454930197,26.897332760816024,2.2439354021563633,1.429709215887478,0.09558800736534961
co,2018-05-09_12-46-00-PM.csv,3,250.853564059771,47.998563971771254,2.399420275746453,1.681228244282569,0.08134183689527603
co,2018-05-18_04-54-11-PM.csv,1,195.05091052864702,18.4444389957576,2.2901479820082,1.2658654503054603,0.05997936657385548
co,2018-05-18_04-54-11-PM.csv,2,154.102475991092,20.63072114039342,2.1878096166589116,1.3145144088660161,0.08000052316514455
co,2018-05-18_04-54-11-PM.csv,3,201.53332903134103,21.841260810703094,2.3043468788515526,1.3392777048809796,0.05505750424125876
co,2018-05-18_05-24-24-PM.csv,1,191.834463480053,25.45261678865017,2.2829266317954358,1.405732438871182,0.07992399580282779
co,2018-05-18_05-24-24-PM.csv,2,214.6920214576155,21.072497323729987,2.331815905166032,1.3237160073520928,0.06877545609948596
co,2018-05-18_05-24-24-PM.csv,3,200.63078851753,30.220906328130486,2.302397580016641,1.4803074847350897,0.09659283394949046
co,2018-05-20_01-25-28-PM.csv,1,176.6739640918,25.230420795399333,2.2471725535566827,1.4019244937833684,0.09273027639419633
co,2018-05-20_01-25-28-PM.csv,2,210.03996151124,39.267181847463384,2.3223019300327605,1.594029733661203,0.100570723883372
co,2018-05-20_01-25-28-PM.csv,3,201.17968095679652,21.473997411343397,2.303584115081911,1.3319128964201346,0.07341838285174358
co,2018-05-20_12-41-48-PM.csv,1,183.104630565047,22.77158529080068,2.2626993273897313,1.357393265972249,0.09649471151873336
co,2018-05-20_12-41-48-PM.csv,2,204.68815881265402,20.89134905758898,2.3110927195014455,1.3199664854254693,0.05196889971652501
co,2018-05-20_12-41-48-PM.csv,3,220.42051572119698,33.58434334214766,2.3432520141808855,1.5261368611751382,0.08963998017050602
bb,2016-01-25_06-02-32-PM.csv,1,624.839809022623,79.15012221511012,2.795768690984642,1.898451589789745,0.069359339011027
bb,2016-01-25_06-02-32-PM.csv,2,531.131356600532,60.329200173232024,2.72520194178176,1.7805275676062369,0.11047964399527095
bb,2016-01-25_06-02-32-PM.csv,3,390.4752784201225,59.46133288995692,2.591593543243824,1.7742346401576048,0.08657962738070085
bb,2016-01-25_06-21-11-PM.csv,1,317.9583571132551,54.131870255810966,2.5023702443234797,1.7334530322221682,0.08863533739825565
bb,2016-01-25_06-21-11-PM.csv,2,375.6680315926425,60.18950865756972,2.5748042392645343,1.7795207980817733,0.06514907120487794
bb,2016-01-25_06-21-11-PM.csv,3,710.237338257038,61.361516476283036,2.851403500087173,1.7878960841407838,0.03541741234959152
bb,2016-01-25_06-39-47-PM.csv,1,460.16930871536897,43.47474517661549,2.6629176497519143,1.6382370451034083,0.07965230224387822
bb,2016-01-25_06-39-47-PM.csv,2,355.371546792994,64.61366863739502,2.550682652604136,1.810324400129235,0.11587237891318435
bb,2016-01-25_06-39-47-PM.csv,3,345.11105301694045,44.95435224458088,2.5379588688463834,1.6527717442184118,0.08111642701410798
bb,2016-01-29_05-34-08-PM.csv,1,377.42040613721997,36.38907435247269,2.5768253776339134,1.5609710083555062,0.08769779821349362
bb,2016-01-29_05-34-08-PM.csv,2,491.651724271582,48.314148270984894,2.6916575666148357,1.6840743277753663,0.08356820368814917
bb,2016-01-29_05-34-08-PM.csv,3,412.406319651714,53.15717343687685,2.6153253117250532,1.7255618798439916,0.1071299450339256
bb,2016-01-29_06-02-34-PM.csv,1,383.18167076866195,42.26344721680282,2.583404726725891,1.625964917377392,0.1172646027937463
bb,2016-01-29_06-02-34-PM.csv,2,418.655285890267,54.034255040602304,2.6218565789277655,1.732669168314542,0.1050694722209835
bb,2016-01-29_06-02-34-PM.csv,3,427.531160779458,46.23963405054588,2.630967773944615,1.665014388335105,0.10934483299150907
bb,2016-02-01_06-36-12-PM.csv,1,352.03286633044195,37.2055372374256,2.54658321177252,1.5706075800082282,0.07632064342177285
bb,2016-02-01_06-36-12-PM.csv,2,357.2115479646835,49.746256472001285,2.552925490351649,1.6967604045847868,0.10304129173264569
bb,2016-02-01_06-36-12-PM.csv,3,524.67786531479,51.874734710994346,2.7198927429206283,1.7149558887303493,0.11098760839127338
bb,2016-02-01_07-04-01-PM.csv,1,337.965888147883,31.970371282544065,2.5288728679203887,1.5047476799070902,0.08419546145103
bb,2016-02-01_07-04-01-PM.csv,2,337.19850164858997,48.22284382703124,2.5278856361567525,1.6832528182763815,0.1190496953231805
bb,2016-02-01_07-04-01-PM.csv,3,330.355101964058,45.787898143959616,2.5189810183873433,1.6607507080520256,0.12943912231284455
bb,2016-02-03_05-25-41-PM.csv,1,302.763774760251,31.518598756479324,2.4811039112412727,1.4985669015251306,0.09916748530017444
bb,2016-02-03_05-25-41-PM.csv,2,494.917642784839,42.8893170401974,2.6945329357823207,1.6323491306868427,0.07406389129211696
bb,2016-02-03_05-25-41-PM.csv,3,477.054358635517,48.3566807126809,2.6785678681604366,1.6844564824773902,0.12321826934498668
bb,2016-02-03_05-53-17-PM.csv,1,294.3530878285285,35.29548815620474,2.468868596016566,1.5477191928071368,0.1162432449828687
bb,2016-02-03_05-53-17-PM.csv,2,536.011558343299,48.067637550226,2.729174154749846,1.6818527777534995,0.11099801264338244
bb,2016-02-03_05-53-17-PM.csv,3,398.0315049761461,52.99579862580871,2.599917448696257,1.724241441186601,0.12660292149739072
bb,2016-02-04_04-31-53-PM.csv,1,362.26063224191296,38.20254215691955,2.559021140744264,1.5820922636443684,0.09998643461465748
bb,2016-02-04_04-31-53-PM.csv,2,466.886398815515,41.23441560092357,2.6692112223878466,1.6152598438587076,0.09933849881896087
bb,2016-02-04_04-31-53-PM.csv,3,429.2237892014065,41.23101897326525,2.6326837841992923,1.6152240679810315,0.08983673802819103
bb,2016-02-04_05-00-06-PM.csv,1,310.0857696942925,25.41707457002023,2.491481836262962,1.4051255630862078,0.056722174241391005
bb,2016-02-04_05-00-06-PM.csv,2,419.57597663811396,40.337134069309876,2.622810614144538,1.6057050385941658,0.07890303546765055
bb,2016-02-04_05-00-06-PM.csv,3,495.535939791055,44.355954634497245,2.6950751580885077,1.6469519306234606,0.11103755017082967
bb,2016-02-08_06-42-34-PM.csv,1,452.450838981119,37.67610914891913,2.655571397863667,1.5760660463925025,0.0858058806518719
bb,2016-02-08_06-42-34-PM.csv,2,470.17962104040396,48.78198997938686,2.672263801604107,1.6882595126533786,0.08824311499871383
bb,2016-02-08_06-42-34-PM.csv,3,248.7045520484515,47.25799323705831,2.3956837342503614,1.6744752758114572,0.13795485127058282
bb,2016-02-08_07-10-23-PM.csv,1,304.306760782714,32.42801198791222,2.4833116011850134,1.5109203248942449,0.10057777301122793
bb,2016-02-08_07-10-23-PM.csv,2,419.507754312833,48.68605665674777,2.6227399928742536,1.6874046001452372,0.14001757585627084
bb,2016-02-08_07-10-23-PM.csv,3,335.04971863889597,34.71047878905979,2.5251092575692735,1.5404606042796676,0.09430619048618101
bb,2016-02-11_04-28-44-PM.csv,1,339.67863821225603,33.37939376931357,2.5310682357182723,1.5234784448347585,0.07290744145647297
bb,2016-02-11_04-28-44-PM.csv,2,503.77569156583104,51.75966550781908,2.7022372078752337,1.7139914610807019,0.11270708696848394
bb,2016-02-11_04-28-44-PM.csv,3,378.8870059884545,39.58207771466963,2.5785097113075115,1.597498587150142,0.09872141986375188
bb,2016-02-11_04-56-18-PM.csv,1,301.05433687426,27.718077640025946,2.4786448878693363,1.4427631069181566,0.0844967060516792
bb,2016-02-11_04-56-18-PM.csv,2,312.912924845777,37.904740440946334,2.495423502018909,1.5786935270816325,0.10447386896470069
bb,2016-02-11_04-56-18-PM.csv,3,441.6276326539015,37.703633597941014,2.645056239389756,1.5763832063196475,0.0687095467277868
bb,2016-02-17_05-48-48-PM.csv,1,380.12458511029604,47.396018358629334,2.579925959138621,1.675741859026245,0.1064482887288456
bb,2016-02-17_05-48-48-PM.csv,2,368.33538250496656,61.338826309365345,2.56624343943212,1.7877354616979377,0.1449984031187637
bb,2016-02-17_05-48-48-PM.csv,3,476.827164198005,49.1044737096236,2.6783609886056188,1.6911210607359066,0.06394186323099887
bb,2016-02-17_06-16-17-PM.csv,1,204.7309393551895,28.829899073689603,2.311183479085973,1.4598431220338406,0.08857341050963873
